Nombre del producto,Nombre de la compañía,Ubicación de la sede,Descripción del producto,Web del producto
Agroslab,7eDATA,Zaragoza,aGROSlab Ecosistema Digital Agrario es una plataforma web que integra aplicaciones informáticas de gestión para Técnicos y Asesores de Explotaciones Agrarias,https://www.agroslab.com/
Alertran,Alerce,Zaragoza,"Sistema de gestión integral gestiona todas las áreas del Core Bussiness de las Compañías de Transporte, Courier, paquetería y carga completa",https://www.alerce-group.com/es/soluciones/gestion-integral-transporte.html
Central de reservas,Central de reservas,"Aínsa, Huesca",Agregador de tarifas de viaje y un metabuscador de viajes para reservas de alojamiento y actividades de viaje.,https://www.centraldereservas.com/
Certicalia,Certicalia,Zaragoza,Plataforma online que te ayuda a conectar con los mejores profesionales titulados para la gestión de trámites técnicos.,https://www.certicalia.com/
Cognitive Enhancement Lab,Bitbrain,Zaragoza,Plataforma científica desarrollada para el mantenimiento y la mejora cognitiva utilizando los procedimientos de detección cerebral más avanzados.,https://www.bitbrain.com/es/productos-neurotecnologia/soluciones-completas/investigacion-consumidor
Cuentica,Cuentica,Zaragoza,"SaaS para control del negocio que permite a cualquier autónomo, profesional o empresa, hacer las facturas de sus clientes, registrar todos sus gastos y llevar al día todos sus cobros y pagos",https://cuentica.com/
Data Driven Factory?,Septer,Zaragoza,Producto centrado en data drive factories,https://www.septer.es/data-driven-factory/
esPublico Corporativa,esPublico,Zaragoza,Plataforma para gestionar contenidos jurídicos y económicos que necesitan los ayuntamientos,https://www.espublico.com/home/corporativa
esPublico Hacienda Local,esPublico,Zaragoza,"Plataforma para gestionar contenido especializado para el equipo económico (áreas de Intervención, Tesorería y Gestión Tributaria y Recaudación) de la Administración Local",https://www.espublico.com/home/hl
esPublico Recursos Humanos,esPublico,Zaragoza,Plataforma de contenido especializado para la gestión eficaz de los Recursos Humanos en el ámbito de la Administración Local en entidades con población superior a 5.000 habitantes.,https://www.espublico.com/home/rrhh
Frogtek Analytics,Frogtek,Huesca,"Frogtek Analytics recopila, procesa y analiza información de puntos de venta en el canal tradicional y la convierte en insights para mejorar el desempeño de las marcas.",https://analytics.frogtek.org/
IriusRisk,IriusRisk,Huesca,"Platform for automated threat modeling. Powering security and development teams to collaborate, speed up time-to-market, and truly shift security left",https://www.iriusrisk.com/
Maximiliana,Maximiliana,Zaragoza,"Dispositivo móvil centrado en la tercera edad, facilita el uso de llamadas y videollamadas, llamada SOS, localización GPS y mucho más.",https://maximiliana.es/
Neki,Neki,Zaragoza,Dispositivos localizadores GPS para la tercera edad y software de seguimiento activo.,https://neki.es/index.html
Neuromarketing labs,Bitbrain,Zaragoza,"Plataforma científica desarrollada para medir con fiabilidad y sencillez los procesos emocionales, cognitivos y conductuales involucrados en la toma de decisiones del consumidor",https://www.bitbrain.com/es/productos-neurotecnologia/soluciones-completas/investigacion-consumidor
ONiAd,ONiAd,"Cuarte de Huerva, Zaragoza","Plataforma para facilitar lag estión de publicidad programática, permite publicar anuncios en los principales medios de comunicación, páginas web y Apps.",https://oniad.com/
Seycob,Seycob,Huesca,"Sistema que permite realizar copias de seguridad vía Internet, tanto de servidores, como de ordenadores y portátiles",https://seycob.es/
Tamesis,Alerce,Zaragoza,"Sistema de gestión de almacén especializado en gestión logística, multiplataforma, multialmacén y multicliente que integra todas las operaciones y flujos logísticos, incluyendo la tasación y facturación de servicios y operaciones de valor añadido",https://www.alerce-group.com/es/soluciones/sistemas-gestion-almacen.html
Tiendatek,Frogtek,Huesca,"Aplicación software de punto de venta que permite a los microminoristas registrar todos los gastos e ingresos de la tienda directamente en un teléfono móvil o tableta. Los microminoristas obtienen acceso a informes financieros, recomendaciones personalizadas y servicios adicionales de valor agregado.",https://tiendatek.mx/
Xalok,Hiberus,Zaragoza,"Herramienta diseñada para crear, distribuir y monetizar el contenido generado por medios de comunicación y editores digitales",https://www.xalok.com/#cms-medios-comunicacion
