Nombre del producto,Nombre de la compañía,Ubicación de la sede,Descripción del producto,Web del producto
Aficion 360,Hiberus,Zaragoza,"Software para agilizar el sistema de compra de entradas, así como la creación y renovación de abonos de club deportivos de primer nivel.",https://www.hiberus.com/aficion-360-software-venta-de-entradas
Agrifood,Libelium,Zaragoza,"Una solución para gestionar la producción de alimentos de forma más eficiente y sostenible mediante el seguimiento del rendimiento de las explotaciones agrícolas y ganaderas.",https://www.libelium.com/agrifood/
Agroslab,7eDATA,Zaragoza,aGROSlab Ecosistema Digital Agrario es una plataforma web que integra aplicaciones informáticas de gestión para Técnicos y Asesores de Explotaciones Agrarias,https://www.agroslab.com/
Alertran,Alerce,Zaragoza,"Sistema de gestión integral gestiona todas las áreas del Core Bussiness de las Compañías de Transporte, Courier, paquetería y carga completa",https://www.alerce-group.com/es/soluciones/gestion-integral-transporte.html
Atenea,Hiberus,Zaragoza,"Software para la gestión de Servicios de Asistencia Técnica (estión Financiera, Gestión de Contratos, Gestión de Avisos, Gestión de Técnicos y Gestión de Almacén) de forma centralizada y mediante dispositivos móviles.",https://www.hiberus.com/atenea
Central de reservas,Central de reservas,"Aínsa, Huesca",Agregador de tarifas de viaje y un metabuscador de viajes para reservas de alojamiento y actividades de viaje.,https://www.centraldereservas.com/
Certicalia,Certicalia,Zaragoza,Plataforma online que te ayuda a conectar con los mejores profesionales titulados para la gestión de trámites técnicos.,https://www.certicalia.com/
Cognitive Enhancement Lab,Bitbrain,Zaragoza,Plataforma científica desarrollada para el mantenimiento y la mejora cognitiva utilizando los procedimientos de detección cerebral más avanzados.,https://www.bitbrain.com/es/productos-neurotecnologia/soluciones-completas/investigacion-consumidor
Cuentica,Cuentica,Zaragoza,"SaaS para control del negocio que permite a cualquier autónomo, profesional o empresa, hacer las facturas de sus clientes, registrar todos sus gastos y llevar al día todos sus cobros y pagos",https://cuentica.com/
Data Driven Factory?,Septer,Zaragoza,Producto centrado en data drive factories,https://www.septer.es/data-driven-factory/
Dersu,Dersu,"Jaca, Huesca",Aplicación para descubrir rutas de senderismo y nieve.,https://www.dersu.uz/es
EMIOS,Energy Minus,Jaca,"Plataforma de monitorización y teleactuación con análisis visual de datos y motor de reglas en tiempo real para empresas de gestión energética, gestores de infraestructuras, comercializadoras o científicos de datos.",https://energy-minus.es/
erasmusplay,Erasmus Play,Zaragoza,Erasmus Play es un comparador de alojamiento para estudiantes que permite buscar en más de 500 ciudades de toda Europa.,https://erasmusplay.com/en/
esPublico Corporativa,esPublico,Zaragoza,Plataforma para gestionar contenidos jurídicos y económicos que necesitan los ayuntamientos,https://www.espublico.com/home/corporativa
esPublico Hacienda Local,esPublico,Zaragoza,"Plataforma para gestionar contenido especializado para el equipo económico (áreas de Intervención, Tesorería y Gestión Tributaria y Recaudación) de la Administración Local",https://www.espublico.com/home/hl
esPublico Recursos Humanos,esPublico,Zaragoza,Plataforma de contenido especializado para la gestión eficaz de los Recursos Humanos en el ámbito de la Administración Local en entidades con población superior a 5.000 habitantes.,https://www.espublico.com/home/rrhh
Frogtek Analytics,Frogtek,Huesca,"Frogtek Analytics recopila, procesa y analiza información de puntos de venta en el canal tradicional y la convierte en insights para mejorar el desempeño de las marcas.",https://analytics.frogtek.org/
Gastrik,Gastrik,"Pedrola, Zaragoza","Aplicación móvil para conectar a locales de hostelería con comensales enfocados en las zonas rurales de Aragón.",https://gastrik.es/
Gisir,Hiberus,Zaragoza,"Solución para logística inversa. Permite una gestión centralizada de todo el servicio de recogidas, siendo accesible desde cualquier sitio y completamente estándar.",https://www.hiberus.com/gisir-plataforma-de-gestion-logistica-de-residuos
Globe,Hiberus,Zaragoza,"Plataforma para facilitar el proceso de planificación, control y seguimiento de proyectos de obras. Permite integrar los datos de una obra de construcción sobre un soporte gráfico tridimensional.",https://www.hiberus.com/globe
GRC Suite,Hiberus,Zaragoza,"Monitorización y seguimiento de los principales riesgos operativos y de cumplimiento, así como el control ante obligaciones fiscales y legales. Cubre todos los objetivos del GDPR así como el Modelo de Prevención de Delitos (MPDD).",https://www.hiberus.com/grc-suite
Hiberus Agro,Hiberus,Zaragoza,"Sistema de trazabilidad medición y control de procesos productivos agroalimentarios",https://www.hiberus.com/agro
IACPOS,Hiberus,Zaragoza,"Sistema de venta de entradas para la industria de los centros de ocio. Integrado en más de 96 museos y monumentos y en 29 parques temáticos.",https://www.hiberus.com/iacpos
iCollege,Hiberus,Zaragoza,"Plataforma virtual orientada a mejorar y unificar la gestión de los centros educativos, facilitando el seguimiento de los datos académicos.",https://www.hiberus.com/icollege-gestion-centros-educativos
IriusRisk,IriusRisk,Husesca,"Platform for automated threat modeling. Powering security and development teams to collaborate, speed up time-to-market, and truly shift security left",https://www.iriusrisk.com/
KVP,Hiberus,Zaragoza,"Solución para facilitar el diseño y configuración de los turnos de los empleados y visualización posterior de toda la información de los cuadrantes horarios.",https://www.hiberus.com/kvp
Maximiliana,Maximiliana,Zaragoza,"Dispositivo móvil centrado en la tercera edad, facilita el uso de llamadas y videollamadas, llamada SOS, localización GPS y mucho más.",https://maximiliana.es/
Neki,Neki,Zaragoza,Dispositivos localizadores GPS para la tercera edad y software de seguimiento activo.,https://neki.es/index.html
Neuromarketing labs,Bitbrain,Zaragoza,"Plataforma científica desarrollada para medir con fiabilidad y sencillez los procesos emocionales, cognitivos y conductuales involucrados en la toma de decisiones del consumidor",https://www.bitbrain.com/es/productos-neurotecnologia/soluciones-completas/investigacion-consumidor
ONiAd,ONiAd,"Cuarte de Huerva, Zaragoza","Plataforma para facilitar la gestión de publicidad programática, permite publicar anuncios en los principales medios de comunicación, páginas web y Apps.",https://oniad.com/
Pickgeo,ZZ Data Labs,"Zaragoza","Plataforma B2B de Location Intelligence que simplifica un 80% la toma de decisiones en procesos de expansión de cadenas de retail. Cuenta con más de 2.000 indicadores geolocalizados, IA propietaria y un SaaS Cloud con resultados personalizados.",https://pickgeo.com/
Seycob,Seycob,Huesca,"Sistema que permite realizar copias de seguridad vía Internet, tanto de servidores, como de ordenadores y portátiles",https://seycob.es/
Sintra,Hiberus,Zaragoza,"Sistema inteligente para gestión de citas y reservas a través de una interacción omnicanal mediante bots y agentes.",https://www.hiberus.com/soluciones-tecnologicas
Sommos,Hiberus,Zaragoza,"Aplicación para el registro y control de horas del personal de tu organización.",https://www.hiberus.com/sommos
Tamesis,Alerce,Zaragoza,"Sistema de gestión de almacén especializado en gestión logística, multiplataforma, multialmacén y multicliente que integra todas las operaciones y flujos logísticos, incluyendo la tasación y facturación de servicios y operaciones de valor añadido",https://www.alerce-group.com/es/soluciones/sistemas-gestion-almacen.html
Tiendatek,Frogtek,Huesca,"Aplicación software de punto de venta que permite a los microminoristas registrar todos los gastos e ingresos de la tienda directamente en un teléfono móvil o tableta. Los microminoristas obtienen acceso a informes financieros, recomendaciones personalizadas y servicios adicionales de valor agregado.",https://tiendatek.mx/
Travel One,Hiberus,Zaragoza,"Solución integral para simplificar y automatizar las operaciones de los negocios turísticos",https://www.hiberus.com/travel-one-inventory
